"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"勢","5年","6級から","13","セイ","いきお（い）","姿勢（しせい）・情勢（じょうせい）・勢力（せいりょく）・大勢（おおぜい）・態勢（たいせい）","力","","ちから","校正済み",""
"精","5年","6級から","14","セイ・ショウ","","精神（せいしん）・精度（せいど）・精密（せいみつ）・精力（せいりょく）・精進（しょうじん）","米","","こめ","校正済み",""
"製","5年","6級から","14","セイ","","製品（せいひん）・製造（せいぞう）・製作（せいさく）・複製（ふくせい）・製作所（せいさくしょ）","衣","","ころも","校正済み",""
"税","5年","6級から","12","ゼイ","","税金（ぜいきん）・課税（かぜい）・税制（ぜいせい）・納税（のうぜい）・減税（げんぜい）","禾","","のぎ","校正済み",""
"責","5年","6級から","11","セキ","せ（める）","責任（せきにん）・無責任（むせきにん）・責務（せきむ）・職責（しょくせき）","貝","","かい","校正済み",""
"績","5年","6級から","17","セキ","","実績（じっせき）・成績（せいせき）・業績（ぎょうせき）・功績（こうせき）","糸","","いと","校正済み",""
"接","5年","6級から","11","セツ","つ（ぐ）","直接（ちょくせつ）・接続（せつぞく）・面接（めんせつ）・間接（かんせつ）・接近（せっきん）","手","","て","校正済み","継ぐ"
"設","5年","6級から","11","セツ","もう（ける）","設定（せってい）・設計（せっけい）・建設（けんせつ）・設置（せっち）・設備（せつび）","言","","げん","校正済み",""
"絶","5年","6級から","12","ゼツ","た（える）・た（やす）・た（つ）","絶対（ぜったい）・絶望（ぜつぼう）・断絶（だんぜつ）・絶頂（ぜっちょう）・絶体絶命（ぜったいぜつめい）","糸","","いと","校正済み","裁つ・断つ"
"祖","5年","6級から","9","ソ","","祖母（そぼ）・祖父（そふ）・先祖（せんぞ）・元祖（がんそ）・先祖伝来（せんぞでんらい）","示","","しめす","校正済み",""
"素","5年","6級から","10","ソ・ス","","要素（ようそ）・素敵（すてき）・素材（そざい）・素直（すなお）・素人（しろうと）","糸","","いと","校正済み",""
"総","5年","6級から","14","ソウ","","総合（そうごう）・総理（そうり）・総会（そうかい）・総裁（そうさい）・総務（そうむ）","糸","","いと","校正済み",""
"造","5年","6級から","10","ゾウ","つく（る）","構造（こうぞう）・製造（せいぞう）・創造（そうぞう）・改造（かいぞう）・建造（けんぞう）","辵","","しんにょう","校正済み","作る・創る"
"像","5年","6級から","14","ゾウ","","想像（そうぞう）・画像（がぞう）・映像（えいぞう）・現像（げんぞう）・仏像（ぶつぞう）","人","","ひと","校正済み",""
"増","5年","6級から","14","ゾウ","ま（す）・ふ（える）・ふ（やす）","増加（ぞうか）・増大（ぞうだい）・増税（ぞうぜい）・急増（きゅうぞう）・増減（ぞうげん）","土","","つち","校正済み","殖える・殖やす"
"則","5年","6級から","9","ソク","","原則（げんそく）・規則（きそく）・法則（ほうそく）・不規則（ふきそく）・鉄則（てっそく）","刀","","かたな","校正済み",""
"測","5年","6級から","12","ソク","はか（る）","予測（よそく）・測定（そくてい）・観測（かんそく）・推測（すいそく）・計測（けいそく）","水","","みず","校正済み","計る・量る・図る"
"属","5年","6級から","12","ゾク","","所属（しょぞく）・金属（きんぞく）・付属（ふぞく）・属性（ぞくせい）・従属（じゅうぞく）","尸","","かばね","校正済み",""
"率","5年","6級から","11","ソツ・リツ","ひき（いる）","効率（こうりつ）・確率（かくりつ）・比率（ひりつ）・率直（そっちょく）・税率（ぜいりつ）","玄","","げん","校正済み",""
"損","5年","6級から","13","ソン","そこ（なう）・そこ（ねる）","損害（そんがい）・損失（そんしつ）・破損（はそん）・欠損（けっそん）・損得（そんとく）","手","","て","校正済み",""
"貸","5年","6級から","12","タイ","か（す）","賃貸（ちんたい）・貸借（たいしゃく）","貝","","かい","校正済み",""
"態","5年","6級から","14","タイ","","状態（じょうたい）・事態（じたい）・態度（たいど）・実態（じったい）・形態（けいたい）","心","","こころ","校正済み",""
"団","5年","6級から","6","ダン・トン","","団体（だんたい）・集団（しゅうだん）・公団（こうだん）・財団（ざいだん）・布団（ふとん）","囗","","くにがまえ","校正済み",""
"断","5年","6級から","11","ダン","た（つ）・ことわ（る）","判断（はんだん）・決断（けつだん）・中断（ちゅうだん）・無断（むだん）・横断（おうだん）","斤","","きん","校正済み","裁つ・絶つ"
"築","5年","6級から","16","チク","きず（く）","建築（けんちく）・構築（こうちく）・新築（しんちく）・改築（かいちく）・築港（ちっこう）","竹","","たけ","校正済み",""
"貯","5年","6級から","12","チョ","","貯金（ちょきん）・貯蔵（ちょぞう）・貯水池（ちょすいち）","貝","","かい","校正済み",""
"張","5年","6級から","11","チョウ","は（る）","主張（しゅちょう）・出張（しゅっちょう）・拡張（かくちょう）・出張所（しゅっちょうじょ）・張力（ちょうりょく）","弓","","ゆみ","校正済み","貼る"
"停","5年","6級から","11","テイ","","停止（ていし）・調停（ちょうてい）・停車（ていしゃ）","人","","ひと","校正済み",""
"提","5年","6級から","12","テイ","さ（げる）","提供（ていきょう）・提案（ていあん）・提出（ていしゅつ）・前提（ぜんてい）・提示（ていじ）","手","","て","校正済み","下げる"
"程","5年","6級から","12","テイ","ほど","程度（ていど）・過程（かてい）・日程（にってい）・課程（かてい）・工程（こうてい）","禾","","のぎ","校正済み",""
"適","5年","6級から","14","テキ","","適用（てきよう）・適切（てきせつ）・適当（てきとう）・最適（さいてき）・快適（かいてき）","辵","","しんにょう","校正済み",""
"統","5年","6級から","12","トウ","す（べる）","大統領（だいとうりょう）・伝統（でんとう）・統計（とうけい）・統一（とういつ）・統合（とうごう）","糸","","いと","校正済み",""
"堂","5年","6級から","11","ドウ","","食堂（しょくどう）・堂宇（どうう）・母堂（ぼどう）","土","","つち","校正済み",""
"銅","5年","6級から","14","ドウ","","銅像（どうぞう）・青銅（せいどう）・赤銅（しゃくどう）・銅器（どうき）・分銅（ふんどう）","金","","かね","校正済み",""
"導","5年","6級から","15","ドウ","みちび（く）","指導（しどう）・導入（どうにゅう）・主導（しゅどう）・半導体（はんどうたい）","寸","","すん","校正済み",""
"得","5年","6級から","11","トク","え（る）・うる","納得（なっとく）・取得（とりえ）・所得（しょとく）・得意（とくい）・説得（せっとく）","彳","","ぎょうにんべん","校正済み","獲る"
"毒","5年","6級から","8","ドク","","中毒（ちゅうどく）・毒舌（どくぜつ）・毒薬（どくやく）","毋","","なかれ","校正済み",""
"独","5年","6級から","9","ドク","ひと（り）","独立（どくりつ）・独自（どくじ）・独特（どくとく）・単独（たんどく）・独身（どくしん）","犬","","いぬ","校正済み",""
"任","5年","6級から","6","ニン","まか（せる）・まか（す）","責任（せきにん）・就任（しゅうにん）・任務（にんむ）・辞任（じにん）・任意（にんい）","人","","ひと","校正済み",""
"燃","5年","6級から","16","ネン","も（える）・も（やす）・も（す）","燃料（ねんりょう）・燃焼（ねんしょう）・可燃性（かねんせい）","火","","ひ","校正済み",""
"能","5年","6級から","10","ノウ","","可能（かのう）・機能（きのう）・能力（のうりょく）・不可能（ふかのう）・性能（せいのう）","肉","","にく","校正済み",""
"破","5年","6級から","10","ハ","やぶ（る）・やぶ（れる）","破産（はさん）・破損（はそん）・打破（だは）・破片（はへん）・看破（かんぱ）","石","","いし","校正済み","敗れる"
"犯","5年","6級から","5","ハン","おか（す）","犯罪（はんざい）・犯人（はんにん）・防犯（ぼうはん）・犯行（はんこう）・共犯（きょうはん）","犬","","いぬ","校正済み","侵す・冒す"
"判","5年","6級から","7","ハン・バン","","判断（はんだん）・批判（ひはん）・裁判（さいばん）・判決（はんけつ）・裁判所（さいばんしょ）","刀","","かたな","校正済み",""
"版","5年","6級から","8","ハン","","出版（しゅっぱん）・版画（はんが）・写真版（しゃしんばん）","片","","かた","校正済み",""
"比","5年","6級から","4","ヒ","くら（べる）","比率（ひりつ）・比例（ひれい）・対比（たいひ）・無比（むひ）","比","","ならびひ","校正済み",""
"肥","5年","6級から","8","ヒ","こ（える）・こえ・こ（やす）・こ（やし）","肥料（ひりょう）・肥大（ひだい）・下肥（しもごえ）","肉","","にく","校正済み",""
"非","5年","6級から","8","ヒ","","非常（ひじょう）・非難（ひなん）・非公開（ひこうかい）・非常勤（ひじょうきん）・非常識（ひじょうしき）","非","","あらず","校正済み",""
"費","5年","6級から","12","ヒ","つい（やす）・つい（える）","消費（しょうひ）・費用（ひよう）・経費（けいひ）・旅費（りょひ）・費消（ひしょう）","貝","","かい","校正済み",""
"備","5年","6級から","12","ビ","そな（える）・そな（わる）","準備（じゅんび）・整備（せいび）・設備（せつび）・装備（そうび）・警備（けいび）","人","","ひと","校正済み","供える"
"評","5年","6級から","12","ヒョウ","","評価（ひょうか）・評判（ひょうばん）・評論（ひょうろん）・批評（ひひょう）・好評（こうひょう）","言","","げん","校正済み",""
"貧","5年","6級から","11","ヒン・ビン","まず（しい）","貧困（ひんこん）・貧弱（ひんじゃく）・貧富（ひんぷ）・清貧（せいひん）・赤貧（せきひん）","貝","","かい","校正済み",""
"布","5年","6級から","5","フ","ぬの","配布（はいふ）・財布（さいふ）・分布（ぶんぷ）・布団（ふとん）・流布（るふ）","巾","","はば","校正済み",""
"婦","5年","6級から","11","フ","","夫婦（ふうふ）・主婦（しゅふ）・婦人（ふじん）・一夫一婦（いっぷいっぷ）","女","","おんな","校正済み",""
"武","5年","6級から","8","ブ・ム","","武器（ぶき）・武装（ぶそう）・武力（ぶりょく）・武士（ぶし）・武勇（ぶゆう）","止","","とめる","校正済み",""
"復","5年","6級から","12","フク","","回復（かいふく）・復活（ふっかつ）・復帰（ふっき）・復興（ふっこう）・往復（おうふく）","彳","","ぎょうにんべん","校正済み",""
"複","5年","6級から","14","フク","","複数（ふくすう）・複雑（ふくざつ）・複製（ふくせい）・複合（ふくごう）・重複（ちょうふく）","衣","","ころも","校正済み",""
"仏","5年","6級から","4","ブツ","ほとけ","仏教（ぶっきょう）・仏像（ぶつぞう）・念仏（ねんぶつ）・成仏（じょうぶつ）・仏事（ぶつじ）","人","","ひと","校正済み",""
"粉","5年","6級から","10","フン","こ・こな","花粉（かふん）・小麦粉（こむぎこ）・粉末（ふんまつ）・粉雪（こなゆき）・麦粉（むぎこ）","米","","こめ","校正済み",""
"編","5年","6級から","15","ヘン","あ（む）","編集（へんしゅう）・編成（へんせい）・再編（さいへん）・短編（たんぺん）・長編（ちょうへん）","糸","","いと","校正済み",""
"弁","5年","6級から","5","ベン","","答弁（とうべん）・弁当（べんとう）・弁護（べんご）・花弁（かべん）・弁舌（べんぜつ）","廾","","こまぬき","校正済み",""
"保","5年","6級から","9","ホ","たも（つ）","保険（ほけん）・保護（ほご）・確保（かくほ）・保障（ほしょう）・保存（ほぞん）","人","","ひと","校正済み",""
"墓","5年","6級から","13","ボ","はか","墓地（ぼち）・墓穴（ぼけつ）・墓参（はかまいり）","土","","つち","校正済み",""
"報","5年","6級から","12","ホウ","むく（いる）","情報（じょうほう）・報告（ほうこく）・報道（ほうどう）・広報（こうほう）・速報（そくほう）","土","","つち","校正済み",""
"豊","5年","6級から","13","ホウ","ゆたか","豊富（ほうふ）・豊作（ほうさく）・豊満（ほうまん）・豊年（ほうねん）","豆","","まめ","校正済み",""
"防","5年","6級から","7","ボウ","ふせ（ぐ）","防止（ぼうし）・防衛（ぼうえい）・予防（よぼう）・防災（ぼうさい）・消防（しょうぼう）","阜","","おか","校正済み",""
"貿","5年","6級から","12","ボウ","","貿易（ぼうえき）・自由貿易（じゆうぼうえき）・貿易商（ぼうえきしょう）","貝","","かい","校正済み",""
"暴","5年","6級から","15","ボウ・バク","あば（く）・あば（れる）","暴力（ぼうりょく）・暴走（ぼうそう）・乱暴（らんぼう）・暴言（ぼうげん）・横暴（おうぼう）","日","","ひ","校正済み",""
"脈","5年","6級から","10","ミャク","","文脈（ぶんみゃく）・動脈（どうみゃく）・山脈（やまなみ）・静脈（じょうみゃく）","肉","","にく","校正済み",""
"務","5年","6級から","11","ム","つと（める）・つと（まる）","事務（じむ）・業務（ぎょうむ）・事務所（じむしょ）・義務（ぎむ）・勤務（きんむ）","力","","ちから","校正済み","勤める・努める・勤まる"
"夢","5年","6級から","13","ム","ゆめ","夢中（むちゅう）・悪夢（あくむ）・初夢（はつゆめ）・無我夢中（むがむちゅう）・五里夢中（ごりむちゅう）","夕","","た","校正済み",""
"迷","5年","6級から","9","メイ","まよ（う）","低迷（ていめい）・迷路（めいろ）・混迷（こんめい）","辵","","しんにょう","校正済み",""
"綿","5年","6級から","14","メン","わた","綿密（めんみつ）・純綿（じゅんめん）・真綿（まわた）・綿糸（めんし）・綿布（めんぷ）","糸","","いと","校正済み",""
"輸","5年","6級から","16","ユ","","輸入（ゆにゅう）・輸出（ゆしゅつ）・輸送（ゆそう）・運輸（うんゆ）","車","","くるま","校正済み",""
"余","5年","6級から","7","ヨ","あま（る）・あま（す）","余計（よけい）・余地（よち）・余談（よだん）・余興（よきょう）・残余（ざんよ）","人","","ひと","校正済み",""
"容","5年","6級から","10","ヨウ","","内容（ないよう）・容疑（ようぎ）・容易（ようい）・美容（びよう）・容量（ようりょう）","宀","","うかんむり","校正済み",""
"略","5年","6級から","11","リャク","","戦略（せんりゃく）・省略（しょうりゃく）・中略（ちゅうりゃく）・策略（さくりゃく）・計略（けいりゃく）","田","","た","校正済み",""
"留","5年","6級から","10","リュウ・ル","と（める）・と（まる）","留学（りゅうがく）・留学生（りゅうがくせい）・留意（りゅうい）・残留（ざんりゅう）・留守（るす）","田","","た","校正済み","止める・泊める・止まる・泊まる"
"領","5年","6級から","14","リョウ","","大統領（だいとうりょう）・領域（りょういき）・要領（ようりょう）・領土（りょうど）・横領（おうりょう）","頁","","おおがい","校正済み",""
"歴","5年","6級から","14","レキ","","歴史（れきし）・学歴（がくれき）・経歴（けいれき）・高学歴（こうがくれき）・歴訪（れきほう）","止","","とめる","校正済み",""
"胃","6年","5級から","9","イ","","胃腸（いちょう）・胃下垂（いかすい）・胃酸（いさん）・胃弱（いじゃく）","肉","","にく","校正済み",""
"異","6年","5級から","11","イ","こと","異常（いじょう）・異議（いぎ）・異動（いどう）・差異（さい）・異様（いよう）","田","","た","校正済み",""
"遺","6年","5級から","15","イ・ユイ","","遺産（いさん）・遺族（いぞく）・遺伝（いでん）・遺体（いたい）・遺言（ゆいごん）","辵","","しんにょう","校正済み",""
"域","6年","5級から","11","イキ","","地域（ちいき）・領域（りょういき）・区域（くいき）・広域（こういき）・域内（いきない）","土","","つち","校正済み",""
"宇","6年","5級から","6","ウ","","宇宙（うちゅう）・気宇（きう）・堂宇（どうう）","宀","","うかんむり","校正済み",""
"映","6年","5級から","9","エイ","うつ（る）・うつ（す）・は（える）","映画（えいが）・映像（えいぞう）・反映（はんえい）・上映（じょうえい）・放映（ほうえい）","日","","ひ","校正済み","写る・写す・栄える"
"延","6年","5級から","8","エン","の（びる）・の（べる）・の（ばす）","延長（えんちょう）・延期（えんき）","廴","","えんにょう","校正済み","伸びる・伸べる・伸ばす"
"沿","6年","5級から","8","エン","そ（う）","沿線（えんせん）・沿革（えんかく）・沿海（えんかい）","水","","みず","校正済み","添う"
"恩","6年","5級から","10","オン","","恩人（おんじん）・恩情（おんじょう）・謝恩（しゃおん）","心","","こころ","校正済み",""
"我","6年","5級から","7","ガ","われ・わ","自我（じが）・我流（がりゅう）・無我夢中（むがむちゅう）・我田引水（がでんいんすい）・自我自賛（じがじさん）","戈","","ほこ","校正済み",""
"灰","6年","5級から","6","カイ","はい","灰色（はいいろ）・灰皿（はいざら）・石灰（せっかい）・火山灰（かざんばい）・灰白色（かいはくしょく）","火","","ひ","校正済み",""
"拡","6年","5級から","8","カク","","拡大（かくだい）・拡張（かくちょう）・拡声器（かくせいき）","手","","て","校正済み",""
"革","6年","5級から","9","カク","かわ","改革（かいかく）・革命（かくめい）・革新（かくしん）・変革（へんかく）・沿革（えんかく）","革","","かくのかわ","校正済み","皮"
"閣","6年","5級から","14","カク","","内閣（ないかく）・閣議（かくぎ）","門","","もん","校正済み",""
"割","6年","5級から","12","カツ","わ（る）・わり・わ（れる）・さ（く）","役割（やくわり）・割合（わりあい）・分割（ぶんかつ）・割引（わりびき）・割愛（かつあい）","刀","","かたな","校正済み","裂く"
"株","6年","5級から","10","","かぶ","株式（かぶしき）・株主（かぶぬし）・株価（かぶか）・古株（ふるかぶ）","木","","き","校正済み",""
"干","6年","5級から","3","カン","ほ（す）・ひる","若干（じゃっかん）・干潟（ひがた）・干物（ほしもの）・干潮（かんちょう）","干","","かん","校正済み",""
"巻","6年","5級から","9","カン","ま（く）・まき","圧巻（あっかん）・巻頭（かんとう）・一巻（いっかん）","己","","おのれ","校正済み",""
"看","6年","5級から","9","カン","","看板（かんばん）・看護（かんご）・看病（かんびょう）・一枚看板（いちまいかんばん）・看破（かんぱ）","目","","め","校正済み",""
"簡","6年","5級から","18","カン","","簡単（かんたん）・簡易（かんい）・簡潔（かんけつ）・書簡（しょかん）・簡便（かんべん）","竹","","たけ","校正済み",""
"危","6年","5級から","6","キ","あぶ（ない）・あや（うい）・あや（ぶむ）","危険（きけん）・危機（きき）・危害（きがい）・安危（あんき）・危機一発（ききいっぱつ）","卩","","わりふ","校正済み",""
"机","6年","5級から","6","キ","つくえ","机上（きじょう）・机辺（きへん）","木","","き","校正済み",""
"揮","6年","5級から","12","キ","","発揮（はっき）・指揮（しき）・揮発油（きはつゆ）","手","","て","校正済み",""
"貴","6年","5級から","12","キ","たっと（い）・とうと（い）・たっと（ぶ）・とうと（ぶ）","貴重（きちょう）・貴方（きほう）・貴族（きぞく）・貴下（きか）・富貴（ふうき）","貝","","かい","校正済み","尊い・尊い・尊ぶ・尊ぶ"
"疑","6年","5級から","14","ギ","うたが（う）","疑問（ぎもん）・容疑（ようぎ）・質疑（しつぎ）・疑念（ぎねん）・疑似（ぎじ）","疋","","ひき","校正済み",""
"吸","6年","5級から","6","キュウ","す（う）","呼吸（こきゅう）・吸収（きゅうしゅう）・吸入（きゅうにゅう）","口","","くち","校正済み",""
"供","6年","5級から","8","キョウ・ク","そな（える）・とも","子供（こども）・提供（ていきょう）・供給（きょうきゅう）・供養（くよう）・自供（じきょう）","人","","ひと","校正済み","備える"
"胸","6年","5級から","10","キョウ","むね・むな","度胸（どきょう）・胸中（きょうちゅう）・胸囲（きょうい）・胸板（むないた）・胸毛（むなげ）","肉","","にく","校正済み",""
"郷","6年","5級から","11","キョウ・ゴウ","","故郷（くに）・郷土（きょうど）・郷里（きょうり）・望郷（ぼうきょう）・異郷（いきょう）","邑","","おおざと","校正済み",""
"勤","6年","5級から","12","キン・ゴン","つと（める）・つと（まる）","勤務（きんむ）・通勤（つうきん）・出勤（しゅっきん）・非常勤（ひじょうきん）・勤勉（きんべん）","力","","ちから","校正済み","努める・務める・務まる"
"筋","6年","5級から","12","キン","すじ","筋肉（きんにく）・鉄筋（てっきん）・一筋（ひとすじ）・大筋（おおすじ）・筋骨（きんこつ）","竹","","たけ","校正済み",""
"系","6年","5級から","7","ケイ","","体系（たいけい）・系統（けいとう）・日系（にっけい）・系列（けいれつ）","糸","","いと","校正済み",""
"敬","6年","5級から","12","ケイ","うやま（う）","尊敬（そんけい）・敬意（けいい）・敬遠（けいえん）・敬服（けいふく）","攴","","のぶん","校正済み",""
"警","6年","5級から","19","ケイ","","警察（けいさつ）・警告（けいこく）・警備（けいび）・警官（けいかん）・警笛（けいてき）","言","","げん","校正済み",""
"劇","6年","5級から","15","ゲキ","","劇場（げきじょう）・演劇（えんげき）・悲劇（ひげき）・劇的（げきてき）・劇団（げきだん）","刀","","かたな","校正済み",""
"激","6年","5級から","16","ゲキ","はげ（しい）","急激（きゅうげき）・感激（かんげき）・過激（かげき）・激動（げきどう）・激増（げきぞう）","水","","みず","校正済み",""
"穴","6年","5級から","5","ケツ","あな","墓穴（ぼけつ）・穴居（けっきょ）・節穴（ふしあな）","穴","","あな","校正済み",""
"券","6年","5級から","8","ケン","","証券（しょうけん）・旅券（りょけん）・乗車券（じょうしゃけん）・郵券（ゆうけん）","刀","","かたな","校正済み",""
"絹","6年","5級から","13","ケン","きぬ","絹布（けんぷ）・人絹（じんけん）","糸","","いと","校正済み",""
"権","6年","5級から","15","ケン・ゴン","","権利（けんり）・政権（せいけん）・人権（じんけん）・権力（けんりょく）・権限（けんげん）","木","","き","校正済み",""
"憲","6年","5級から","16","ケン","","憲法（けんぽう）・憲章（けんしょう）・官憲（かんけん）","心","","こころ","校正済み",""
"源","6年","5級から","13","ゲン","みなもと","資源（しげん）・財源（ざいげん）・電源（でんげん）・起源（きげん）・源泉（げんせん）","水","","みず","校正済み",""
"厳","6年","5級から","17","ゲン・ゴン","おごそか・きび（しい）","厳密（げんみつ）・厳格（げんかく）・厳重（げんじゅう）・厳禁（げんきん）・厳寒（げんかん）","厂","","がんだれ","校正済み",""
"己","6年","5級から","3","コ・キ","おのれ","自己（じこ）・利己（りこ）・知己（ちき）・自己暗示（じこあんじ）・自己中心（じこちゅうしん）","己","","おのれ","校正済み",""
"呼","6年","5級から","8","コ","よ（ぶ）","呼吸（こきゅう）・呼応（こおう）・点呼（てんこ）","口","","くち","校正済み",""
"誤","6年","5級から","14","ゴ","あやま（る）","誤解（ごかい）・誤差（ごさ）・誤植（ごしょく）・正誤（せいご）","言","","げん","校正済み",""
"后","6年","5級から","6","コウ","","皇后（こうごう）・皇太后（こうたいごう）","口","","くち","校正済み",""
"孝","6年","5級から","7","コウ","","孝行（こうこう）・孝心（こうしん）・不孝（ふこう）","子","","こ","校正済み",""
"皇","6年","5級から","9","コウ・オウ","","天皇（てんのう）・皇室（こうしつ）・皇太子（こうたいし）・皇后（こうごう）・法皇（ほうおう）","白","","しろ","校正済み",""
"紅","6年","5級から","9","コウ・ク","べに・くれない","紅茶（こうちゃ）・紅葉（もみじ）・紅白（こうはく）・口紅（くちべに）・真紅（しんく）","糸","","いと","校正済み",""
"降","6年","5級から","10","コウ","お（りる）・お（ろす）・ふ（る）","以降（いこう）・下降（かこう）・降雨（こうう）・降雪（こうせつ）・降参（こうさん）","阜","","おか","校正済み","下りる・下ろす・卸す"
"鋼","6年","5級から","16","コウ","はがね","鋼鉄（こうてつ）・鋼材（こうざい）・製鋼（せいこう）","金","","かね","校正済み",""
"刻","6年","5級から","8","コク","きざ（む）","時刻（じこく）・深刻（しんこく）・後刻（ごこく）・一刻千金（いっこくせんきん）・時時刻刻（じじこっこく）","刀","","かたな","校正済み",""
"穀","6年","5級から","14","コク","","穀物（こくもつ）・雑穀（ざっこく）・五穀（ごこく）・穀倉（こくそう）","禾","","のぎ","校正済み",""
"骨","6年","5級から","10","コツ","ほね","骨子（こっし）・筋骨（きんこつ）・老骨（ろうこつ）","骨","","ほね","校正済み",""
"困","6年","5級から","7","コン","こま（る）","困難（こんなん）・貧困（ひんこん）","囗","","くにがまえ","校正済み",""
"砂","6年","5級から","9","サ・シャ","すな","砂糖（さとう）・土砂（どしゃ）・砂場（すなば）・白砂青松（はくしゃせいしょう）","石","","いし","校正済み",""
"座","6年","5級から","10","ザ","すわ（る）","講座（こうざ）・口座（こうざ）・座長（ざちょう）・銀座（ぎんざ）・座席（ざせき）","广","","まだれ","校正済み","据わる"
"済","6年","5級から","11","サイ","す（む）・す（ます）","経済（けいざい）・救済（きゅうさい）・返済（へんさい）・決済（けっさい）・共済（きょうさい）","水","","みず","校正済み",""
"裁","6年","5級から","12","サイ","た（つ）・さば（く）","裁判（さいばん）・裁判所（さいばんしょ）・総裁（そうさい）・制裁（せいさい）・最高裁（さいこうさい）","衣","","ころも","校正済み","断つ・絶つ"
"策","6年","5級から","12","サク","","政策（せいさく）・対策（たいさく）・策定（さくてい）・方策（ほうさく）・散策（さんさく）","竹","","たけ","校正済み",""
"冊","6年","5級から","5","サツ・サク","","冊子（さっし）・小冊子（しょうさっし）・別冊（べっさつ）・短冊（たんざく）","冂","","どうがまえ","校正済み",""
"蚕","6年","5級から","10","サン","かいこ","養蚕（ようさん）・蚕糸（さんし）・蚕食（さんしょく）","虫","","むし","校正済み",""
"至","6年","5級から","6","シ","いた（る）","至極（しごく）・夏至（げし）・冬至（とうじ）・至誠（しせい）・至当（しとう）","至","","いたる","校正済み",""
"私","6年","5級から","7","シ","わたくし・わたし","私的（してき）・私立（しりつ）・公私（こうし）・私財（しざい）・公平無私（こうへいむし）","禾","","のぎ","校正済み",""
"姿","6年","5級から","9","シ","すがた","姿勢（しせい）・容姿（ようし）・千姿万態（せんしばんたい）","女","","おんな","校正済み",""
"視","6年","5級から","11","シ","","視点（してん）・無視（むし）・重視（じゅうし）・視線（しせん）・視覚（しかく）","見","","みる","校正済み",""
"詞","6年","5級から","12","シ","","歌詞（かし）・台詞（せりふ）・名詞（めいし）・動詞（どうし）・作詞（さくし）","言","","げん","校正済み",""
"誌","6年","5級から","14","シ","","雑誌（ざっし）・日誌（にっし）・誌面（しめん）","言","","げん","校正済み",""
"磁","6年","5級から","14","ジ","","磁気（じき）・磁石（じしゃく）","石","","いし","校正済み",""
"射","6年","5級から","10","シャ","い（る）","発射（はっしゃ）・反射（はんしゃ）・注射（ちゅうしゃ）・放射（ほうしゃ）・放射線（ほうしゃせん）","寸","","すん","校正済み",""
"捨","6年","5級から","11","シャ","す（てる）","捨象（しゃしょう）・喜捨（きしゃ）・取捨（しゅしゃ）","手","","て","校正済み",""
"尺","6年","5級から","4","シャク","","尺度（しゃくど）","尸","","かばね","校正済み",""
"若","6年","5級から","8","ジャク・ニャク","わか（い）・も（しくは）","若者（わかもの）・若干（じゃっかん）・若手（わかて）・若年（じゃくねん）・老若男女（ろうにゃくなんにょ）","艸","","くさ","校正済み",""
"樹","6年","5級から","16","ジュ","","樹木（じゅもく）・樹立（じゅりつ）・植樹（しょくじゅ）・街路樹（がいろじゅ）・樹皮（じゅひ）","木","","き","校正済み",""
"収","6年","5級から","4","シュウ","おさ（める）・おさ（まる）","収入（しゅうにゅう）・収集（しゅうしゅう）・収録（しゅうろく）・収益（しゅうえき）・回収（かいしゅう）","又","","また","校正済み","納める・納まる"
"宗","6年","5級から","8","シュウ・ソウ","","宗教（しゅうきょう）・宗派（しゅうは）・改宗（かいしゅう）・宗家（そうけ）","宀","","うかんむり","校正済み",""
"就","6年","5級から","12","シュウ・ジュ","つ（く）・つ（ける）","就職（しゅうしょく）・就任（しゅうにん）・就業（しゅうぎょう）・就労（しゅうろう）・成就（じょうじゅ）","尢","","だいのまげあし","校正済み","着く・付く・着ける・付ける"
"衆","6年","5級から","12","シュウ・シュ","","大衆（たいしゅう）・民衆（みんしゅう）・公衆（こうしゅう）・衆生（しゅじょう）・一切衆生（いっさいしゅじょう）","血","","ち","校正済み",""
"従","6年","5級から","10","ジュウ・ショウ・ジュ","したが（う）・したが（える）","従来（じゅうらい）・従業（じゅうぎょう）・従事（じゅうじ）・従属（じゅうぞく）・服従（ふくじゅう）","彳","","ぎょうにんべん","校正済み",""
"縦","6年","5級から","16","ジュウ","たて","操縦（そうじゅう）・縦横（じゅうおう）・縦断（じゅうだん）・才気縦横（さいきじゅうおう）","糸","","いと","校正済み",""
"縮","6年","5級から","17","シュク","ちぢ（む）・ちぢ（まる）・ちぢ（める）・ちぢ（れる）・ちぢ（らす）","縮小（しゅくしょう）・短縮（たんしゅく）・圧縮（あっしゅく）・縮図（しゅくず）","糸","","いと","校正済み",""
"熟","6年","5級から","15","ジュク","う（れる）","成熟（せいじゅく）・熟練（じゅくれん）・円熟（えんじゅく）","火","","ひ","校正済み",""
"純","6年","5級から","10","ジュン","","単純（たんじゅん）・純真（じゅんしん）・不純（ふじゅん）・純潔（じゅんけつ）・純金（じゅんきん）","糸","","いと","校正済み",""
"処","6年","5級から","5","ショ","","処理（しょり）・処分（しょぶん）・対処（たいしょ）・何処（どこ）・処置（しょち）","几","","つくえ","校正済み",""
